,descriptions,predicted_ratings
10,Throughly impressed straight out of the box. The sleek look was something im not used to in a gaming laptop. This slim machine packs more hardware than my older gaming laptop. It was a very nice upgrade and this laptop has more than enough power and memory to run all of my games in my current gaming library. The storage was another reason I purchased this machine. I had to have all of my games on an external hard drive with my previous laptop so its nice not to worry about carrying around extra storage.,5.0
11,"Way way way more power than what's needed.  If you wanna make moves, design doomsday viruses and nuke Narnia this is Your laptop.",5.0
12,"This is a beast of a computer. It’s packed with top-tier specs yet doesn’t look like a spaceship with RGB everywhere, so you can use it in the boardroom or your basement and it won’t look out of place. This is my first Asus PC and so far, I’m impressed. The build quality is outstanding. The case itself feels premium, which is always a good first impression. I’m glad to see gaming PCs are finally moving away from plastic, and Asus did it right with this machine. Fan vents downward at the back vents...fine, but make sure you pay attention to the surface you have the computer on.

On both sides are pretty standard, consisting of a power, HDMI, USB-C//Thunderbolt, USB-A, headphone jack on the left, SD reader, USB-A, USB-C//Thunderbolt on the right. You can charge using USB-PD, so if you forget your power supply, you can charge it with a high-power USB-C charger. There are no ports on the rear except for lots of vents (more on that later). It’s a sleek design and the diagonal LED on the lid is fine…you can turn it off or have it do patterns, etc. I don’t ever see it, so I don’t care, but if you want to customize the pattern, you can. These lid lights are pure white and not RGB. I consider that a good thing.

You can lift the lid with a single finger without the base popping a wheelie. This adds no actual functionality, but it’s a nice testament to the engineers at Asus. The keyboard, while crisp and quiet, is above average, but it’s no Thinkpad keyboard. The trackpad is large, glass and accurate, if not a little too big. I am getting too many accidental presses and mouse motion due to the trackpad size...there isn't really anywhere to rest your wrists since the trackpad takes up so much space. Hopefully Asus' palm-rejection software can be improved in the future.

The display is as jaw-dropping, as you'd expect. It's very bright and is essentially a flawless OLED panel. The resolution is perfect for the size. I have no complaints about the screen whatsoever. It’s not a touch-screen, but that’s a good thing on a gaming laptop.

The speakers were a pleasant surprise; they are seriously 90% as good as the MacBook Pro 16"" speakers, which are amazingly full from highs to lows. I've owned a few other gaming laptops in the past and all of them had the typical tinny sounding speakers that nobody likes. These are legit and I'd feel confident saying they will likely impress you too.

It has the latest Intel Core Ultra 9 processor along with Nvidia RTX 4090. Needless to say, the gaming performance is impressive. Every game I’ve tried looks and runs smooth. Remember the rear vents I mentioned earlier? Well, in order to eliminate hot air blowing out of the sides and back of the computer, the fans blow back and down out of the rear vents. It does a nice job of hiding the blasting hot air when gaming, but you have to be careful about what surface you have it sitting on. I have a plastic desk mat and I didn’t realize the hot air was blowing directly on the desk surface, so much so that the heat warped my plastic mat! I can see it being actually painful to use on your lap, so you may want to get a desk laptop cooler or pad so it raises up, lowering the temperature of the heat that’s blasting your desk.

Overall, I’m very happy with it. Gaming is solid, the audio is impressive, and the OLED screen is amazing. If I were to give it a score out of 10, I’d comfortably put it at an 8/10. The rear downward blowing vents are kind of a bummer since I think the more logical way to expel heat is straight out the back and rear sides. I do see why they designed it like that, however, as the physical profile/footprint of this computer is really nice looking. It’s definitely an expensive laptop, but if you want the best, it’s worth the price, IMO.",4.0
13,"Well I'm not entirely sure how to rate this l, but so farnso bad. We'll see what the replacement is like.

This is my second Zephyrus laptop, the first was a 2019 model and only now started wearing out. This one, however, had problems right out of the gate. It would randomly freeze (even just browsing the web, not just playing video games) but the freezing wasnt like you could just open task manager and force close whatever froze. No, this was the entire thing freezing! The mouse wouldnt even work when it did this! It happened at least 4 or 5 times per week. It even blue screened me about twice per week. I talked to Asus tech support, which was completely useles: update windows and drivers. Oh you already did that? Ok then factory reset. Because of course that will fix all isues lol. Reluctantly, I did it, but then mid-reset, it blue screened, then after thay, it got hung up on part of the reset and absolutely would not continue. It would have a pop-up sign saying an error had occurred and to click ""ok"" and it would restart. 20 times later, still same thing. Asus tech support said I would either have to send it in for repair or trade it in to Best Buy. So here we are....I am writing this review as I wait for my replacement. Fingers crossed this one is better!

That said, the construction is really quite solid. The new OLED screens they started using are amazing! A huge upgrade from my last Zephyrus. It is even a lot quieter (fan noise) and cooler than my old Zephyrus, which frkm day one, was so loud and got so hot thag you could NOT play games with it on your lap.

I want to love it, but right now, I am feeling kind of screwed. Which sucks, because I'm a student, so money isn't easy to come by.",1.0
14,"The PC works very well, it is fast and the performance is excellent",5.0
15,"For computer enthusiasts, most will recognize that top end hardware will naturally come with a significant cost. Naturally, the absolute best computer will always disregard price in favor of cutting-edge performance. Without budget restrictions, the performance should be impressive. Thus, as a part of the ROG line of products, the recently released Asus Zephyrus GU605M aims to provide top end performance, while preserving a compact package. Furthermore, the GU605M features an Intel Ultra 9 185H processor, an Nvidia GeForce GTX 4090 GPU, 32GB of DDR5-7467 MHz, and a 2 TB PCIe 4.0 M2 SSD. Thus, with top end hardware, I was excited to see how the new GU605 performs in real world scenarios.
 
For the physical aspects, the aluminum based GU605 is exquisite to look at and hold. The body is smooth to the touch and has impeccable craftsmanship. The GU605 clocks in around 4lbs in weight, which is quite shocking considering the hardware it houses. On the left side of the unit, the GU605 features a proprietary reversable connection for the included 240W AC adapter. In addition, the unit features an HDMI 2.1b, a Thunderbolt 4 port, two USB 3.2 Gen ports, a USB 3.2 Type-C port, and lastly a full speed UHS-II SD card reader. Another interesting aspect of the GU605 is the charging and hardware activity LEDs have been moved to the front. On the top of the display is the new slash design with customizable patterns; however, the LED is limited to only white. Moving on, the GU605 features an amazing OLED display that is capable of 240 Hz and has a response time of 0.2ms. The glossy finish looks exquisite with the all-aluminum body. Overall, I think most will be pleased the various connectivity options presented here.

Before moving on to my performance benchmarks, I would like to mention that as with any piece of electronic equipment, you are going to have to configure a few settings on your own. In addition, my results listed here may be different from your own, though I tried to preserve as close to a stock experience as I could.  As for my changes, I prevented the display and hard drive from clicking off and disabled all the startup executables except the Asus ones. All my tests were done plugged up with its AC adapter. In addition, the turbo profile found in the included Armoury Crate software was used; best performance was also selected in the Windows control panel. I also went ahead and let Window finish all of its updates before I began. Lastly, for monitoring I used a combination of CPU-Z 2.09, GPU-Z 2.57, HW Monitor 1.52, HW Info 7.68, CrystalMark 8.0.4c and Fraps 3.59. 

Starting of my benchmarks, I decided to focus on CPU performance and wanted to see how it compared to my other laptops. Using CPU 2.09, I noted the performances below: 

Ultra 9 185H - Single: 786.6/ Multi: 9,139.9 (16 Cores / 22 Threads)

I7-12700H - Single: 731.0/ Multi: 7,844.7 (14 Cores / 20 Threads)

I7-1360P - Single: 761.7/ Multi: 6,227.7 (12 Cores / 16 Threads)

For my second CPU test, I went ahead and ran Cinebench R23 and compared it once again to my previous computers:

Ultra 9 185H - Single: 1,826/ Multi: 19,717 (16 Cores / 22 Threads)

I7-12700H - Single: 1,761/ Multi: 15,901 (14 Cores / 20 Threads)

I7-1360P - Single: 1,875 / Multi: 11,102 (12 Cores / 16 Threads)

Switching to my game test, I decided to test Rise of the Tomb Raider (2016). I ran the game using the very high preset and disabled the film grain and DLSS. The render was set to DX11 and anti-aliasing was set to SSAA 2x. The display was set to the maximum resolution of 2560x1600 and the refresh rate was set to 240Hz. V-Sync was disabled. As soon as the game begin, the 4090 kicked in high gear holding a resounding 75-80 fps. Once the mountain gave way, I dipped right around 60 fps. If you move your character around, naturally the FPS increases dramatically anywhere from the low 70s-130s. Once you get inside the cave, the fps holds more consistently around 80-90 fps. If you increase the SSAA to 4x, the FPS tanks quite a bit; in some instances, dropping into the low 40s. Considering how intense this portion is on the GPU, I was quite impressed. As for the GPU/CPU, both hovered around 80C and continued to fluctuated accordingly. On GPU-Z, average board power consumption was around 73 watts for the whole game duration. For the whole system, HW Info, reported around 130 watts. Lastly, I ran the in-game benchmark for you to compare with your system (see attached screenshot). 

Moving on, I wanted to benchmark the various storage aspects of the new GU605, first starting with the internal drive. According to HW Info, the GU605 includes a 2 TB SK Hynix PC801 SSD (Model: HFS002TEJ9X101N). Using CrystalMark 8.0.4c, the results are as follows:
 
Sequential Read Q8T1: 7,098.69 MB/s / Sequential Write Q8T1: 6,461.79 MB/s 
     
Sequential Read 4K Q1T1: 67.17 MB/s / Sequential Write 4K Q1T: 147.98 MB/s

In addition, I wanted to test this drive with my Crucial X10 Pro using the Thunderbolt 4 port to see how it would handle an intensive transfer. I sent a 34 GB music folder that houses 6,041 files and 1,276 folders. Once I sent the transfer to the Hynix drive, the transfer exploded up to around 700-800 MB/s. As expected, the transfer was so fast that it barely had time to stretch it legs, but eventually it cracked past the 1.08 GB/s towards the last 10-15 seconds. It was finished in less than a minute. The X10 results are as follows:

Sequential Read Q8T1: 2,038.33 MB/s / Sequential Write Q8T1: 1,803.66 MB/s  
    
Sequential Read 4K Q1T1: 27.98 MB/s / Sequential Write 4K Q1T: 80.42 MB/s

Lastly, I was extremely excited that the GU605 comes with a UHS-II SD card reader. I grabbed my Sony Tough G UHS-II 32 GB SD card and sent a mixture of RAW and JPG images to the Hynix drive. The total transfer consisted of 851 files and was 14 GB in size. The transfer was more consistent than expected, as it hovered anywhere from 165-187 MB/s. It spent most of its time around 175 MB/s and finished in a little over a minute. Lastly, I took CrystalMark and capture the SD card results below:

Sequential Read Q8T1: 278.45 MB/s / Sequential Write Q8T1: 186.94 MB/s    
  
Sequential Read 4K Q1T1: 9.82 MB/s / Sequential Write 4K Q1T: 3.39 MB/s

Next, I would like to highlight is the speakers. As somewhat of an audio enthusiast, I was completely shocked at how loud these speakers get. With four speakers and two tweeters, it certainly packs a punch. In a word, this thing destroys my Yoga 9i which has an amazing soundbar for its size. Listening to my FLAC collection, I was quite surprised at the level bass it was able to reproduce, yet still remaining clear. These are the loudest speaker I have personally heard on a laptop.   

Lastly, I would like to share a few of my observations I noticed while testing the new GU605. Overall, the performance is extremely good as expected with a top end model. However, one thing that I was a bit concerned with was the thermal levels as naturally top end hardware will generate lots of heat. Due to its slim profile, the GU605M idles extremely warm, especially when connected to the AC adapter. Once the Ultra 9 takes off, you are looking idle temperatures anywhere from the 60-70C range while it adjusts its frequencies. Furthermore, even after a cold and boot and on the windows preset within the Armoury Crate software, the CPU hits 60C frequently; occasionally it spikes well into the 70s-80s. Naturally, on battery it is a bit better as it cannot boost as much but, nonetheless, I advise you to pay attention to the temperatures. The good news is that you can manually adjust the PL1 and PL2 states within the Armoury Crate software by selecting manual mode accordingly (PL1 is 80w and PL2 is 100w by default for AC power). In addition, you can also disable some of the P-Cores/E-Cores to curve the excessive heat further. While the software itself feels a bit clunky, it was nevertheless nice to able to control these hardware aspects to customize your hardware.

The second thing that I wanted to mention is that I wish the OS installation was less bloated. With just the software alone that was included, the GU605M boots at almost 20% of its 32 GB filled. There are tons of ASUS executables that can be disabled, but as you would expect they are all intertwined with the Armoury Crate software. With a model of this caliber, I wish they would have opted for 64 GB of RAM and that the software was only limited to a few startup executables. Granted, since this model is only targeting enthusiasts, chances are high that most will know how to customization/format the Windows installation. Connectively, I also wish this came with a professional copy of the OS as opposed to the home edition, but nonetheless that can be easily fixed.  

In conclusion, the GU605M performs exactly as a top model should. Out of the box, it is extremely fast and posts some impressive CPU and GPU scores. The top-notch display and excellent speakers are also a huge plus. Personally, I was extremely impressed with the storage scores, especially the UHS-II SD card reader. The audio was also well implemented; the speakers are loud and clear. However, despite the top end hardware, the GU605 is not without some mild concerns, most notably its excessive idle heat and bloated install. Overall, if you are looking for a top model, the GU605M will certainly check every performance metric box you are hoping to fulfill; just be aware of the concerns that I have listed above.",3.0
16,"I bought an Asus gaming laptop years ago and absolutely loved it, so I was excited to test this one. The first thing that stands out about this laptop is how thin and light it is; it doesn’t even look like a gaming machine.  The aluminum frame gives the unit a solid, premium feel, but I believe the aluminum is primarily for heat dissipation (more on that later).  For its size, the laptop has an adequate number of ports; 2 USB-C, 2 USB-A and HDMI, as well a headphone jack and SD slot.  That number of ports in a laptop this size is very nice.  The power adapter uses a rectangular connector which is a bit odd, but to be honest it might have been required because of how thin the machine is.  Upon startup, it is apparent that the OLED display is one of the main selling points; it’s bright, crisp… basically gorgeous.  The speakers are mounted on either side of the keyboard and do a good job of immersing you in the sounds of a game, although I’m sure most people will play with a headset.  The touchpad is sandwiched between the bottom of the keyboard and the very edge of the frame.  The keyboard itself is quite nice; the keys are very responsive and feel great, however, I have large hands, and although I don’t feel like my hands are cramped when using the keyboard, for some reason I find myself dragging a thumb across the touchpad quite often.  The keyboard lighting can be controlled via the Armoury Crate app, but I usually just set this and forget it.  Overall, the physical appearance and build of the laptop are impressive, especially when you realize what Asus has packed into the unit.

Regarding actual game play on this laptop, I was really interested in seeing how long the battery lasted, and as I thought, even with moderately ‘excessive’ in-game graphics settings, the battery lasted around 1-1.5 hours, so prepare to have it plugged in and on a surface that will allow maximum heat dissipation, especially for longer gaming sessions, because it does get hot.  The fans are noticeable while working to keep everything as cool as possible, especially under heavy load, but they’re not annoying, at least in my opinion.  The unit has easily handled the games I regularly play, maintaining 70-100+ fps even on an external 4k display.  However, you are not going to be placing this machine on your lap, or any other surface that doesn’t allow complete unobstructed airflow to the bottom intake vents.  I used a tiltable wire mesh stand to elevate the laptop and I was still watching the CPU temp spike (2-3 secs) to 93-94 Celsius when playing certain games.  The GPU temps stayed well under that, hovering around 60-70 Celsius under load, but the CPU temps do seem to cause some throttling at times.  The case also becomes quite hot on the bottom and above the keyboard… I’m not sure I’d label it as ‘blistering’, but you’re going to feel it.  I also noticed that when the lid is open, the display obstructs the exhaust ports.  It doesn’t completely cover them, but the farther the lid is opened, the more it obstructs.  I contacted Asus and received the following: “When the lid is in the open position it doesn’t obstruct the airflow of the exhaust on the rear. There's also ventilation on the bottom of the rear to support the rear exhaust. You can use the built-in application to measure the temperatures of the notebook. 120 Fahrenheit (48.8889 Celsius) is great when under load anything more than 212 Fahrenheit you may want to allow the system to cool down.”  I reached out to Asus again to see if they were referring to the GPU or CPU temps, but as of yet, I haven’t heard back from them… I assume they are referring to GPU temps, which is not what I was concerned about.  Maybe the obstruction isn’t considered a problem, but I’ve watched the CPU temp climb 1-2 Celsius (using the Armoury Crate app) by moving the lid from about 30 degrees to fully opened.  

Overall, I do believe this laptop is a solid gaming machine, although I’m concerned about the heat and its long term effects on the components over time.  The cost is high, but it’s comparable to other brands with similar specs.  This laptop is very light and compact, and the display is absolutely incredible, making it perfect for someone on-the-go.  So if you’re in the market for a high-end ultra-portable gaming laptop, this machine might be a good fit for you… just know that it’s going to run hotter than what you’re used to (at least that was my experience).",4.0
17,"I was excited to purchase the 2024 Asus ROG Zephyrus G16 GU605MY, but unfortunately, it hasn’t lived up to expectations. After about a month, the charging port, HDMI port, and one of the USB-C ports on the right side completely stopped working. On top of that, the laptop has randomly shut down on several occasions, which makes it difficult to rely on. The battery life is also disappointing, barely lasting a couple of hours under normal use. For the price, I expected much better reliability and performance.",1.0
18,"Expensive but well worth it. 

Everything about it is awesome. Well worth the money and $1000 cheaper than the Blade 16 oled with the same specs. 

Also, the 4090 has a TGP of 125 watts. 

I Set the world record in time spy for the time being. See attached pic.",5.0
19,"I think you would be hard pressed to find a better gaming laptop that is currently on the market. This laptop is absolutely stacked with features, including some that aren't readily available anywhere else, like the OLED screen. The screen is truly impressive. With its native resolution of 2560x1600, it's very sharp, but being an OLED screen, the contrast, color reproduction and viewing angles all benefit and far surpass its competition. Then, you add the ability to use up to 240Hz refresh rates, and you can see how special this laptop is already. Using the screen is an absolute pleasure. This combined with the performance and design, makes this laptop an equally good choice for creatives. 

As someone who's daily work uses Adobe's suite of products (Photoshop, Premiere, After Effects, Illustrator), along with 3D rendering software which includes Blender and other tools, gaming machines are often the best machines to use for my variety of work. It's refreshing to see a laptop that is clearly a gaming laptop in spec and capability, but its design makes it welcome for professional use too. The color reproduction also helps in this area, as the screen has very accurate color. The outer casing of the laptop looks sleek, the slash is a subtle, and nice touch. The lighting can be disabled if you find it distracting. It doesn't gather lots of fingerprints either. Its weight isn't overly heavy either. ASUS has managed to check nearly every possible box.

Of course, I also do a lot of gaming, and the laptop does not disappoint here either. I have ran benchmarks in some of the more demanding games, or ones that have good benchmarking tools so I could share my results. Needless to say, this laptop handled everything I threw at it without much trouble. I'll start with probably one of the most demanding tests, Cyberpunk 2077. Using its Overdrive Ray Tracing mode will bring many machines to their knees. If you're playing using the OLED screen on the laptop at 2160x1600 resolution, you can easily get 60 FPS utilizing Nvidia's frame generation. As I often game on my TV or Monitor. I connected the laptop to those to push it harder at 4k for most of my testing. Cyberpunk, still using its overdrive ray tracing and ultra settings was able to run at 45-50 FPS, which is truly impressive. When using a VRR display, this makes for a very playable and incredible looking experience. This was by far the hardest test for this laptop, and I'd say it was a huge win. With minor tweaks, you could be running at 60 FPS easily. Or if you're using the laptop's OLED screen, you wouldn't have to do any tweaks and just play it maxed out. Other games were easily maxed out as well. Forza Horizon 5 is another game I like to use for testing, since its benchmark tool usually shows any weak points as well. Forza Horizon 5 was a locked 60 FPS at 4K. I imagine you could easily run at higher framerates on the laptop's screen as well. I also tested using Gears 5. It's a bit older game, but it has a great benchmarking tool, and it helps to show just how well this laptop performs. It easily pushed 60 FPS at 4k with every setting maxed. I'm positive it could push higher framerates too. I also wanted to mention that all these tests were utilizing ASUS's Armory Crate software to dial in the performance of the laptop. I used the ""Ultimate"" GPU setting and the ""Performance"" CPU setting. You could likely squeeze out even more performance by switching the CPU to use the ""Turbo"" setting. I liked to keep the laptop on the ""Performance"" setting, since the fan didn't have to work as hard while using the ""Performance"" setting. This laptop has the capability to be your gaming machine for quite some time.

If you are in the market for a high-end gaming or creative laptop, this laptop easily handles both. Its performance combined with an incredible OLED screen make it an easy choice. It's clear a lot of thought has gone into the design of this laptop as well. While you can charge using a USB, that won't quite provide enough power if you're trying to game on it as well. Using the included charger will allow you fully utilize the machine, and while it may seem like a minor feature, it's one that I really like. The plug for the laptop is reversible, sort of a like a USB 3 cable. There's no fumbling trying to figure out which way to plug it in. My only minor complaint is that there is no ethernet port. Not a deal breaker, since you could use a USB hub to utilize one, but it would be nice to have on the laptop itself.

Pros: Incredible Performance, Beautiful Screen, Well Designed, Good Battery Life, Compact and lightweight for a gaming laptop
Cons: No built in ethernet port",5.0
20,"Bought an open box, only has a 1TB drive, not 2TB. Did someone pull a fast one? Will return oh well…",1.0
21,"The G16 is a beast in disguise. Sleek, understated, and portable for a gaming laptop, it doesn’t scream ""gamer,"" but under the hood, it delivers some of the most uncompromising performance on the market. The OLED display is a stunner—deep blacks, vibrant colors, and the 240Hz refresh rate make games look buttery smooth and alive. It’s hard to go back to anything less once you’ve experienced it. Whether you’re gaming, editing, or just soaking in media, this screen feels like an overachiever.

Performance-wise, the RTX 4090 paired with the Intel Ultra 9 eats through anything you throw at it—no hiccups, no sweat. It’s not just raw power; the cooling system is impressively quiet for the hardware it’s taming. Yes, it gets warm (it’s a 4090, after all), but it doesn’t roast your hands or throttle like some laptops in its class. The 32GB LPDDR5X RAM and 2TB SSD are luxury-level specs that future-proof this machine for years, no question about it.

Battery life? Not bad for the hardware, but don’t expect miracles—especially with an OLED and this kind of power draw. You’ll get a few hours out of it for light work, but gaming or heavy tasks will have you tethered to the charger. Speaking of power, the fast charging is solid, which makes quick juice-ups easy.

Build quality is solid, though the chassis feels slightly more practical than premium. The Eclipse Gray finish hides fingerprints well, but it doesn’t feel particularly “special.” The keyboard and trackpad are excellent—good key travel, solid layout, and a trackpad that doesn’t feel like an afterthought. Ports are abundant and well-placed, covering almost all bases without forcing you into dongle hell.

The downsides? The price is eye-watering, but that’s expected for this kind of hardware. Also, while portable for its power, it’s still a 16-inch gaming laptop, so don’t expect ultraportable vibes. The software suite—Armory Crate—feels a bit bloated but does its job.",4.0
